2025-08-30T16:13:37.846687+07:00,1,300.00 cms
2025-08-30T16:28:24.402560+07:00,1,300.00 cms
2025-08-30T16:37:46.605947+07:00,1,300.00 cms
2025-08-30T16:46:04.760564+07:00,1,300.00 cms
2025-08-30T16:54:41.266274+07:00,1,300.00 cms
2025-08-30T17:12:03.036342+07:00,1,300.00 cms
2025-08-30T17:31:07.144122+07:00,1,300.00 cms
2025-08-30T17:42:15.400122+07:00,1,300.00 cms
2025-08-30T17:51:47.920435+07:00,1,300.00 cms
2025-08-30T18:00:23.851607+07:00,1,300.00 cms
2025-08-30T18:19:48.985676+07:00,1,300.00 cms
2025-08-30T18:28:30.288275+07:00,1,300.00 cms
2025-08-30T18:38:18.298259+07:00,1,300.00 cms
2025-08-30T18:46:50.585284+07:00,1,300.00 cms
2025-08-30T18:55:15.980603+07:00,1,300.00 cms
2025-08-30T19:25:49.287127+07:00,1,300.00 cms
2025-08-30T19:58:38.098693+07:00,1,300.00 cms
2025-08-30T20:24:23.967851+07:00,1,300.00 cms
2025-08-30T20:38:16.695697+07:00,1,300.00 cms
2025-08-30T20:46:36.466761+07:00,1,300.00 cms
2025-08-30T20:54:54.630341+07:00,1,300.00 cms
2025-08-30T21:10:48.613378+07:00,1,300.00 cms
2025-08-30T21:28:20.536009+07:00,1,300.00 cms
2025-08-30T21:38:41.910035+07:00,1,300.00 cms
2025-08-30T21:47:19.392622+07:00,1,300.00 cms
2025-08-30T21:55:53.880062+07:00,1,300.00 cms
2025-08-30T22:13:46.154185+07:00,1,300.00 cms
2025-08-30T22:28:29.064500+07:00,1,300.00 cms
2025-08-30T22:38:01.203579+07:00,1,300.00 cms
2025-08-30T22:46:43.671606+07:00,1,300.00 cms
2025-08-30T22:55:28.373580+07:00,1,300.00 cms
2025-08-30T23:16:00.583503+07:00,1,300.00 cms
2025-08-30T23:35:40.712016+07:00,1,300.00 cms
2025-08-30T23:46:29.875443+07:00,1,300.00 cms
2025-08-30T23:54:45.495398+07:00,1,300.00 cms
2025-08-31T00:10:05.595221+07:00,1,300.00 cms
2025-08-31T00:27:09.274105+07:00,1,300.00 cms
2025-08-31T00:37:17.776064+07:00,1,300.00 cms
2025-08-31T00:45:48.544089+07:00,1,300.00 cms
2025-08-31T00:54:12.194374+07:00,1,300.00 cms
2025-08-31T01:15:12.934698+07:00,1,300.00 cms
2025-08-31T01:38:31.996603+07:00,1,300.00 cms
2025-08-31T01:49:40.005705+07:00,1,300.00 cms
2025-08-31T01:59:36.425375+07:00,1,300.00 cms
2025-08-31T02:17:17.617599+07:00,1,300.00 cms
2025-08-31T02:28:02.697405+07:00,1,300.00 cms
2025-08-31T02:37:44.125702+07:00,1,300.00 cms
2025-08-31T02:46:19.991818+07:00,1,300.00 cms
2025-08-31T02:54:54.147987+07:00,1,300.00 cms
2025-08-31T03:13:23.657350+07:00,1,300.00 cms
2025-08-31T03:29:42.782908+07:00,1,300.00 cms
2025-08-31T03:40:53.018697+07:00,1,300.00 cms
2025-08-31T03:51:48.830809+07:00,1,300.00 cms
2025-08-31T04:00:20.717109+07:00,1,300.00 cms
2025-08-31T04:22:19.573091+07:00,1,300.00 cms
2025-08-31T04:30:32.853227+07:00,1,300.00 cms
2025-08-31T04:39:53.401335+07:00,1,300.00 cms
2025-08-31T04:48:35.408014+07:00,1,300.00 cms
2025-08-31T04:59:42.060246+07:00,1,300.00 cms
2025-08-31T05:21:30.094894+07:00,1,300.00 cms
2025-08-31T05:34:24.177716+07:00,1,300.00 cms
2025-08-31T05:43:36.164551+07:00,1,300.00 cms
2025-08-31T05:52:14.924429+07:00,1,300.00 cms
2025-08-31T06:00:59.111400+07:00,1,300.00 cms
2025-08-31T06:23:33.077058+07:00,1,300.00 cms
2025-08-31T06:32:54.855275+07:00,1,300.00 cms
2025-08-31T06:43:27.527994+07:00,1,300.00 cms
2025-08-31T06:51:59.002494+07:00,1,300.00 cms
2025-08-31T07:00:17.680693+07:00,1,300.00 cms
2025-08-31T09:05:11.160237+07:00,1,300.00 cms
2025-08-31T10:12:21.673344+07:00,1,300.00 cms
2025-08-31T10:44:22.030802+07:00,1,300.00 cms
2025-08-31T10:55:44.206318+07:00,1,300.00 cms
2025-08-31T11:17:44.811932+07:00,1,300.00 cms
2025-08-31T11:38:00.282334+07:00,1,300.00 cms
2025-08-31T11:47:53.846535+07:00,1,300.00 cms
2025-08-31T11:56:13.082892+07:00,1,300.00 cms
2025-08-31T12:14:54.021675+07:00,1,300.00 cms
2025-08-31T12:31:55.535234+07:00,1,300.00 cms
2025-08-31T12:42:39.243695+07:00,1,300.00 cms
2025-08-31T12:51:45.280286+07:00,1,300.00 cms
2025-08-31T13:00:01.398198+07:00,1,300.00 cms
2025-08-31T13:34:14.240919+07:00,1,300.00 cms
2025-08-31T13:49:16.791956+07:00,1,300.00 cms
2025-08-31T13:59:27.584768+07:00,1,300.00 cms
2025-08-31T14:20:45.448768+07:00,1,300.00 cms
2025-08-31T14:30:10.567952+07:00,1,300.00 cms
2025-08-31T14:39:21.756030+07:00,1,300.00 cms
2025-08-31T14:47:59.674451+07:00,1,300.00 cms
2025-08-31T14:56:12.834717+07:00,1,300.00 cms
2025-08-31T15:19:11.913452+07:00,1,300.00 cms
2025-08-31T15:36:46.813543+07:00,1,300.00 cms
2025-08-31T15:47:09.594112+07:00,1,300.00 cms
2025-08-31T15:55:28.678954+07:00,1,300.00 cms
2025-08-31T16:13:35.086217+07:00,1,300.00 cms
2025-08-31T16:28:05.506911+07:00,1,300.00 cms
2025-08-31T16:37:34.521016+07:00,1,300.00 cms
2025-08-31T16:45:49.459788+07:00,1,300.00 cms
2025-08-31T16:54:02.548525+07:00,1,300.00 cms
2025-08-31T17:11:05.112142+07:00,1,300.00 cms
2025-08-31T17:31:13.056912+07:00,1,300.00 cms
2025-08-31T17:42:25.908572+07:00,1,300.00 cms
2025-08-31T17:51:52.251412+07:00,1,300.00 cms
2025-08-31T18:00:12.241838+07:00,1,300.00 cms
2025-08-31T18:18:57.954810+07:00,1,300.00 cms
2025-08-31T18:27:26.548489+07:00,1,300.00 cms
2025-08-31T18:37:35.435915+07:00,1,300.00 cms
2025-08-31T18:45:57.852227+07:00,1,300.00 cms
2025-08-31T18:54:27.313783+07:00,1,300.00 cms
2025-08-31T19:22:39.406583+07:00,1,300.00 cms
2025-08-31T19:56:20.871601+07:00,1,300.00 cms
2025-08-31T20:21:22.584242+07:00,1,300.00 cms
2025-08-31T20:35:24.196189+07:00,1,300.00 cms
2025-08-31T20:43:35.949231+07:00,1,300.00 cms
2025-08-31T20:52:18.625589+07:00,1,300.00 cms
2025-08-31T21:01:14.800458+07:00,1,300.00 cms
2025-08-31T21:24:20.283711+07:00,1,300.00 cms
2025-08-31T21:38:06.985057+07:00,1,300.00 cms
2025-08-31T21:46:28.573057+07:00,1,300.00 cms
2025-08-31T21:55:04.379274+07:00,1,300.00 cms
2025-08-31T22:12:43.436415+07:00,1,300.00 cms
2025-08-31T22:28:16.990583+07:00,1,300.00 cms
2025-08-31T22:38:26.323374+07:00,1,300.00 cms
2025-08-31T22:46:34.385620+07:00,1,300.00 cms
2025-08-31T22:55:14.808287+07:00,1,300.00 cms
2025-08-31T23:15:42.564657+07:00,1,300.00 cms
2025-08-31T23:36:16.310635+07:00,1,300.00 cms
2025-08-31T23:47:51.511143+07:00,1,300.00 cms
2025-08-31T23:56:05.657664+07:00,1,300.00 cms
2025-09-01T00:12:51.987564+07:00,1,300.00 cms
2025-09-01T00:28:06.040585+07:00,1,300.00 cms
2025-09-01T00:38:34.857248+07:00,1,300.00 cms
2025-09-01T00:47:12.578607+07:00,1,300.00 cms
2025-09-01T00:55:36.717859+07:00,1,300.00 cms
2025-09-01T01:19:12.905518+07:00,1,300.00 cms
2025-09-01T01:40:44.462911+07:00,1,300.00 cms
2025-09-01T01:52:17.578711+07:00,1,300.00 cms
2025-09-01T02:01:09.466815+07:00,1,300.00 cms
2025-09-01T02:19:54.569263+07:00,1,300.00 cms
2025-09-01T02:28:20.069897+07:00,1,300.00 cms
2025-09-01T02:38:05.100254+07:00,1,300.00 cms
2025-09-01T02:46:45.877045+07:00,1,300.00 cms
2025-09-01T02:54:58.516234+07:00,1,300.00 cms
2025-09-01T03:14:02.766954+07:00,1,300.00 cms
2025-09-01T03:30:59.055003+07:00,1,300.00 cms
2025-09-01T03:42:39.873594+07:00,1,300.00 cms
2025-09-01T03:51:55.573372+07:00,1,300.00 cms
2025-09-01T04:00:14.612614+07:00,1,300.00 cms
2025-09-01T04:21:30.660876+07:00,1,300.00 cms
2025-09-01T04:30:20.338438+07:00,1,300.00 cms
2025-09-01T04:39:55.445926+07:00,1,300.00 cms
2025-09-01T04:48:30.137319+07:00,1,300.00 cms
2025-09-01T04:59:36.579722+07:00,1,300.00 cms
2025-09-01T05:21:54.424627+07:00,1,300.00 cms
2025-09-01T05:35:43.959927+07:00,1,300.00 cms
2025-09-01T05:44:19.696103+07:00,1,300.00 cms
2025-09-01T05:52:40.727084+07:00,1,300.00 cms
2025-09-01T06:08:27.094031+07:00,1,300.00 cms
2025-09-01T06:27:01.971183+07:00,1,300.00 cms
2025-09-01T06:37:23.653459+07:00,1,300.00 cms
2025-09-01T06:45:58.570029+07:00,1,300.00 cms
2025-09-01T06:54:36.093601+07:00,1,300.00 cms
2025-09-01T08:12:00.572886+07:00,1,300.00 cms
2025-09-01T09:59:27.656437+07:00,1,300.00 cms
2025-09-01T10:53:52.202625+07:00,1,300.00 cms
2025-09-01T11:21:48.326628+07:00,1,300.00 cms
2025-09-01T11:44:12.493014+07:00,1,300.00 cms
2025-09-01T11:55:15.323012+07:00,1,300.00 cms
2025-09-01T12:15:18.447576+07:00,1,300.00 cms
2025-09-01T12:34:20.376406+07:00,1,300.00 cms
2025-09-01T12:46:04.683902+07:00,1,300.00 cms
2025-09-01T12:54:39.841048+07:00,1,300.00 cms
2025-09-01T13:22:03.239724+07:00,1,300.00 cms
2025-09-01T13:49:09.807791+07:00,1,300.00 cms
2025-09-01T14:00:14.163807+07:00,1,300.00 cms
2025-09-01T14:26:02.137373+07:00,1,300.00 cms
2025-09-01T14:39:06.640318+07:00,1,300.00 cms
2025-09-01T14:47:47.420517+07:00,1,300.00 cms
2025-09-01T14:56:22.613713+07:00,1,300.00 cms
2025-09-01T15:24:58.018139+07:00,1,300.00 cms
2025-09-01T15:48:53.857392+07:00,1,300.00 cms
2025-09-01T15:59:31.871062+07:00,1,300.00 cms
2025-09-01T16:28:52.926954+07:00,1,300.00 cms
2025-09-01T16:44:14.383412+07:00,1,300.00 cms
2025-09-01T16:52:54.296522+07:00,1,300.00 cms
2025-09-01T17:11:17.745927+07:00,1,300.00 cms
2025-09-01T17:36:07.037592+07:00,1,300.00 cms
2025-09-01T17:49:04.889431+07:00,1,300.00 cms
2025-09-01T17:59:55.816836+07:00,1,300.00 cms
2025-09-01T18:20:53.549704+07:00,1,300.00 cms
2025-09-01T18:30:22.043446+07:00,1,300.00 cms
2025-09-01T18:40:58.457720+07:00,1,300.00 cms
2025-09-01T18:51:58.749247+07:00,1,300.00 cms
2025-09-01T19:00:36.617426+07:00,1,300.00 cms
2025-09-01T19:56:10.845303+07:00,1,300.00 cms
2025-09-01T20:26:27.553625+07:00,1,300.00 cms
2025-09-01T20:45:20.060325+07:00,1,300.00 cms
2025-09-01T20:53:53.335380+07:00,1,300.00 cms
2025-09-01T21:11:25.533228+07:00,1,300.00 cms
2025-09-01T21:32:09.276411+07:00,1,300.00 cms
2025-09-01T21:45:37.759823+07:00,1,300.00 cms
2025-09-01T21:54:09.988219+07:00,1,300.00 cms
2025-09-01T22:12:07.443455+07:00,1,300.00 cms
2025-09-01T22:29:55.406924+07:00,1,300.00 cms
2025-09-01T22:41:39.866767+07:00,1,300.00 cms
2025-09-01T22:51:33.840247+07:00,1,300.00 cms
2025-09-01T22:59:53.893669+07:00,1,300.00 cms
2025-09-01T23:29:52.883623+07:00,1,300.00 cms
2025-09-01T23:46:08.259659+07:00,1,300.00 cms
2025-09-01T23:54:51.962478+07:00,1,300.00 cms
2025-09-02T00:11:47.771520+07:00,0.00 cms
2025-09-02T00:28:21.412950+07:00,0.00 cms
2025-09-02T00:38:55.743516+07:00,0.00 cms
2025-09-02T00:47:32.915607+07:00,0.00 cms
2025-09-02T00:56:04.231405+07:00,0.00 cms
2025-09-02T01:21:50.114665+07:00,0.00 cms
2025-09-02T01:42:47.918110+07:00,0.00 cms
2025-09-02T01:52:57.901775+07:00,0.00 cms
2025-09-02T02:07:10.789654+07:00,0.00 cms
2025-09-02T02:21:57.823255+07:00,0.00 cms
2025-09-02T02:30:35.618162+07:00,1,300.00 cms
2025-09-02T02:40:14.823888+07:00,1,300.00 cms
2025-09-02T02:49:03.965328+07:00,1,300.00 cms
2025-09-02T02:59:48.970945+07:00,1,300.00 cms
2025-09-02T03:25:10.465743+07:00,1,300.00 cms
2025-09-02T03:39:14.290215+07:00,1,300.00 cms
2025-09-02T03:47:57.655256+07:00,1,300.00 cms
2025-09-02T03:56:21.199739+07:00,1,300.00 cms
2025-09-02T04:14:18.021427+07:00,1,300.00 cms
2025-09-02T04:28:00.056143+07:00,1,300.00 cms
2025-09-02T04:37:31.575121+07:00,1,300.00 cms
2025-09-02T04:45:58.801289+07:00,1,300.00 cms
2025-09-02T04:54:24.979129+07:00,1,300.00 cms
2025-09-02T05:11:44.003044+07:00,1,300.00 cms
2025-09-02T05:30:44.416124+07:00,1,350.00 cms
2025-09-02T05:42:46.142193+07:00,1,350.00 cms
2025-09-02T05:51:37.030047+07:00,1,350.00 cms
2025-09-02T05:59:46.885994+07:00,1,350.00 cms
2025-09-02T06:22:19.163377+07:00,1,350.00 cms
2025-09-02T06:32:00.350805+07:00,1,350.00 cms
2025-09-02T06:41:24.508312+07:00,1,350.00 cms
2025-09-02T06:51:41.744059+07:00,1,350.00 cms
2025-09-02T06:59:49.611963+07:00,1,350.00 cms
2025-09-02T08:58:04.031468+07:00,1,350.00 cms
2025-09-02T10:07:00.471251+07:00,1,350.00 cms
2025-09-02T10:44:14.652551+07:00,1,350.00 cms
2025-09-02T10:57:40.451855+07:00,1,350.00 cms
2025-09-02T11:24:10.426479+07:00,1,350.00 cms
2025-09-02T11:53:07.290794+07:00,1,350.00 cms
2025-09-02T12:10:48.115087+07:00,1,350.00 cms
2025-09-02T12:32:32.218226+07:00,1,350.00 cms
2025-09-02T12:45:54.134547+07:00,1,350.00 cms
2025-09-02T12:54:26.534968+07:00,1,350.00 cms
2025-09-02T13:20:04.778992+07:00,1,350.00 cms
2025-09-02T13:47:08.361141+07:00,1,350.00 cms
2025-09-02T13:58:46.482346+07:00,1,350.00 cms
2025-09-02T14:22:22.035966+07:00,1,350.00 cms
2025-09-02T14:35:09.542689+07:00,1,350.00 cms
2025-09-02T14:44:31.440502+07:00,1,350.00 cms
2025-09-02T14:53:07.647610+07:00,1,350.00 cms
2025-09-02T15:14:34.023596+07:00,1,350.00 cms
2025-09-02T15:40:45.748813+07:00,1,350.00 cms
2025-09-02T15:55:56.596021+07:00,1,350.00 cms
2025-09-02T16:17:37.199969+07:00,1,350.00 cms
2025-09-02T16:35:39.446061+07:00,1,350.00 cms
2025-09-02T16:46:01.212161+07:00,1,350.00 cms
2025-09-02T16:54:36.882101+07:00,1,350.00 cms
2025-09-02T17:14:22.572869+07:00,1,350.00 cms
2025-09-02T17:36:43.251464+07:00,1,350.00 cms
2025-09-02T17:47:52.822156+07:00,1,350.00 cms
2025-09-02T17:56:03.623995+07:00,1,350.00 cms
2025-09-02T18:13:38.338681+07:00,1,350.00 cms
2025-09-02T18:27:11.270554+07:00,1,350.00 cms
2025-09-02T18:37:09.768675+07:00,1,350.00 cms
2025-09-02T18:45:46.000504+07:00,1,350.00 cms
2025-09-02T18:53:58.463779+07:00,1,350.00 cms
2025-09-02T19:23:43.622505+07:00,1,350.00 cms
2025-09-02T20:03:27.799690+07:00,1,350.00 cms
2025-09-02T20:35:51.783583+07:00,1,350.00 cms
2025-09-02T20:49:28.346251+07:00,1,350.00 cms
2025-09-02T20:59:27.731868+07:00,1,350.00 cms
2025-09-02T21:25:00.088491+07:00,1,350.00 cms
2025-09-02T21:43:28.632203+07:00,1,350.00 cms
2025-09-02T21:53:02.128374+07:00,1,350.00 cms
2025-09-02T22:10:22.057087+07:00,1,350.00 cms
2025-09-02T22:32:28.803939+07:00,1,350.00 cms
2025-09-02T22:46:31.331722+07:00,1,350.00 cms
2025-09-02T22:55:03.086315+07:00,1,350.00 cms
2025-09-02T23:17:51.182724+07:00,1,350.00 cms
2025-09-02T23:43:01.236174+07:00,1,350.00 cms
2025-09-02T23:52:59.658075+07:00,1,350.00 cms
2025-09-03T00:08:19.536437+07:00,1,350.00 cms
2025-09-03T00:27:01.029135+07:00,1,350.00 cms
2025-09-03T00:38:34.657827+07:00,1,350.00 cms
2025-09-03T00:46:50.332223+07:00,1,350.00 cms
2025-09-03T00:55:09.260218+07:00,1,350.00 cms
2025-09-03T01:18:09.237938+07:00,1,350.00 cms
2025-09-03T01:41:58.902543+07:00,1,350.00 cms
2025-09-03T01:52:38.426635+07:00,1,350.00 cms
2025-09-03T02:05:45.254032+07:00,1,350.00 cms
2025-09-03T02:20:45.518861+07:00,1,350.00 cms
2025-09-03T02:29:35.765217+07:00,1,350.00 cms
2025-09-03T02:39:19.073119+07:00,1,350.00 cms
2025-09-03T02:47:45.541429+07:00,1,350.00 cms
2025-09-03T02:55:55.143937+07:00,1,350.00 cms
2025-09-03T03:17:01.272482+07:00,1,450.00 cms
2025-09-03T03:31:01.177438+07:00,1,450.00 cms
2025-09-03T03:41:10.925508+07:00,1,450.00 cms
2025-09-03T03:51:51.190559+07:00,1,450.00 cms
2025-09-03T04:00:05.404618+07:00,1,450.00 cms
2025-09-03T04:20:43.324162+07:00,1,450.00 cms
2025-09-03T04:29:46.623654+07:00,1,450.00 cms
2025-09-03T04:39:26.630241+07:00,1,450.00 cms
2025-09-03T04:48:03.656149+07:00,1,450.00 cms
2025-09-03T04:56:40.572897+07:00,1,450.00 cms
2025-09-03T05:14:25.578082+07:00,1,450.00 cms
2025-09-03T05:30:19.572235+07:00,1,450.00 cms
2025-09-03T05:40:52.516718+07:00,1,450.00 cms
2025-09-03T05:51:55.165285+07:00,1,450.00 cms
2025-09-03T06:00:08.311792+07:00,1,450.00 cms
2025-09-03T06:21:03.332691+07:00,1,450.00 cms
2025-09-03T06:29:19.543070+07:00,1,450.00 cms
2025-09-03T06:39:11.925811+07:00,1,450.00 cms
2025-09-03T06:47:51.884025+07:00,1,450.00 cms
2025-09-03T06:56:21.581671+07:00,1,450.00 cms
2025-09-03T08:13:41.995052+07:00,1,450.00 cms
2025-09-03T09:34:33.520616+07:00,1,450.00 cms
2025-09-03T10:08:14.057151+07:00,1,450.00 cms
2025-09-03T10:35:46.284147+07:00,1,450.00 cms
2025-09-03T10:48:02.255614+07:00,1,450.00 cms
2025-09-03T10:56:15.059470+07:00,1,450.00 cms
2025-09-03T11:19:40.575201+07:00,1,450.00 cms
2025-09-03T11:38:03.827554+07:00,1,450.00 cms
2025-09-03T11:48:22.562048+07:00,1,450.00 cms
2025-09-03T11:59:27.405165+07:00,1,450.00 cms
2025-09-03T12:21:44.137055+07:00,1,450.00 cms
2025-09-03T12:35:30.640984+07:00,1,450.00 cms
2025-09-03T12:43:50.375886+07:00,1,450.00 cms
2025-09-03T12:52:23.561609+07:00,1,450.00 cms
2025-09-03T13:12:40.234204+07:00,1,450.00 cms
2025-09-03T13:40:57.082203+07:00,1,450.00 cms
2025-09-03T13:53:19.090568+07:00,1,450.00 cms
2025-09-03T14:10:31.168682+07:00,1,450.00 cms
2025-09-03T14:27:37.875991+07:00,1,450.00 cms
2025-09-03T14:38:02.386114+07:00,1,450.00 cms
2025-09-03T14:46:13.708011+07:00,1,450.00 cms
2025-09-03T14:54:57.330604+07:00,1,450.00 cms
2025-09-03T15:18:23.475680+07:00,1,450.00 cms
2025-09-03T15:40:35.281948+07:00,1,450.00 cms
2025-09-03T15:54:17.729501+07:00,1,450.00 cms
2025-09-03T16:13:00.547598+07:00,1,450.00 cms
2025-09-03T16:30:50.321534+07:00,1,450.00 cms
2025-09-03T16:42:15.831805+07:00,1,450.00 cms
2025-09-03T16:51:52.561947+07:00,1,450.00 cms
2025-09-03T17:00:14.731366+07:00,1,450.00 cms
2025-09-03T17:25:53.672516+07:00,1,450.00 cms
2025-09-03T17:40:44.306554+07:00,1,450.00 cms
2025-09-03T17:51:55.929539+07:00,1,450.00 cms
2025-09-03T18:00:17.202261+07:00,1,450.00 cms
2025-09-03T18:20:10.906556+07:00,1,450.00 cms
2025-09-03T18:29:00.414109+07:00,1,450.00 cms
2025-09-03T18:39:14.467123+07:00,1,450.00 cms
2025-09-03T18:48:01.465258+07:00,1,450.00 cms
2025-09-03T18:56:14.922902+07:00,1,450.00 cms
2025-09-03T19:33:52.630421+07:00,1,450.00 cms
2025-09-03T20:06:13.901175+07:00,1,450.00 cms
2025-09-03T20:34:47.814888+07:00,1,450.00 cms
2025-09-03T20:46:38.358667+07:00,1,450.00 cms
2025-09-03T20:54:51.932256+07:00,1,450.00 cms
2025-09-03T21:13:53.369008+07:00,1,450.00 cms
2025-09-03T21:33:30.419160+07:00,1,450.00 cms
2025-09-03T21:46:24.987929+07:00,1,450.00 cms
2025-09-03T21:55:12.995233+07:00,1,450.00 cms
2025-09-03T22:15:16.231012+07:00,1,450.00 cms
2025-09-03T22:32:58.756075+07:00,1,450.00 cms
2025-09-03T22:45:04.028749+07:00,1,450.00 cms
2025-09-03T22:54:01.639419+07:00,1,450.00 cms
2025-09-03T23:13:56.946889+07:00,1,450.00 cms
2025-09-03T23:38:08.369951+07:00,1,450.00 cms
2025-09-03T23:51:03.993699+07:00,1,450.00 cms
2025-09-03T23:59:40.406074+07:00,1,450.00 cms
2025-09-04T00:20:19.427328+07:00,1,450.00 cms
2025-09-04T00:33:06.788819+07:00,1,450.00 cms
2025-09-04T00:44:00.110449+07:00,1,450.00 cms
2025-09-04T00:52:20.938941+07:00,1,450.00 cms
2025-09-04T01:11:25.491695+07:00,1,450.00 cms
2025-09-04T01:37:19.023047+07:00,1,450.00 cms
2025-09-04T01:48:54.703832+07:00,1,450.00 cms
2025-09-04T01:59:35.842030+07:00,1,450.00 cms
2025-09-04T02:18:54.599815+07:00,1,450.00 cms
2025-09-04T02:27:44.858923+07:00,1,450.00 cms
2025-09-04T02:37:48.997865+07:00,1,450.00 cms
2025-09-04T02:46:11.061342+07:00,1,450.00 cms
2025-09-04T02:54:52.431552+07:00,1,450.00 cms
2025-09-04T03:14:33.092767+07:00,1,500.00 cms
2025-09-04T03:32:12.201699+07:00,1,500.00 cms
2025-09-04T03:43:03.654017+07:00,1,500.00 cms
2025-09-04T03:51:59.534222+07:00,1,500.00 cms
2025-09-04T04:00:15.440029+07:00,1,500.00 cms
2025-09-04T04:23:12.286631+07:00,1,500.00 cms
2025-09-04T04:32:05.157283+07:00,1,500.00 cms
2025-09-04T04:40:58.164586+07:00,1,500.00 cms
2025-09-04T04:51:54.960023+07:00,1,500.00 cms
2025-09-04T05:00:36.498105+07:00,1,500.00 cms
2025-09-04T05:25:30.990165+07:00,1,500.00 cms
2025-09-04T05:38:19.309791+07:00,1,500.00 cms
2025-09-04T05:46:41.241095+07:00,1,500.00 cms
2025-09-04T05:55:06.123226+07:00,1,500.00 cms
2025-09-04T06:12:08.973867+07:00,1,500.00 cms
2025-09-04T06:26:45.061603+07:00,1,500.00 cms
2025-09-04T06:36:46.382546+07:00,1,500.00 cms
2025-09-04T06:45:07.142635+07:00,1,500.00 cms
2025-09-04T06:53:43.377027+07:00,1,500.00 cms
2025-09-04T07:50:18.537015+07:00,1,500.00 cms
2025-09-04T09:12:18.397289+07:00,1,500.00 cms
2025-09-04T10:03:35.963319+07:00,1,500.00 cms
2025-09-04T10:34:37.575639+07:00,1,500.00 cms
2025-09-04T10:48:52.177478+07:00,1,500.00 cms
2025-09-04T10:59:29.561056+07:00,1,500.00 cms
2025-09-04T11:27:07.192298+07:00,1,500.00 cms
2025-09-04T11:41:59.128006+07:00,1,500.00 cms
2025-09-04T11:51:26.336367+07:00,1,500.00 cms
2025-09-04T11:59:40.207667+07:00,1,500.00 cms
2025-09-04T12:22:53.862396+07:00,1,500.00 cms
2025-09-04T12:36:32.458178+07:00,1,500.00 cms
2025-09-04T12:44:54.738720+07:00,1,500.00 cms
2025-09-04T12:53:14.549874+07:00,1,500.00 cms
2025-09-04T13:15:23.853576+07:00,1,500.00 cms
2025-09-04T13:43:26.035408+07:00,1,500.00 cms
2025-09-04T13:54:13.501187+07:00,1,500.00 cms
2025-09-04T14:11:37.929791+07:00,1,500.00 cms
2025-09-04T14:27:31.351250+07:00,1,500.00 cms
2025-09-04T14:37:31.585433+07:00,1,500.00 cms
2025-09-04T14:46:12.301059+07:00,1,500.00 cms
2025-09-04T14:54:37.012428+07:00,1,500.00 cms
2025-09-04T15:17:05.365232+07:00,1,500.00 cms
2025-09-04T15:40:38.839750+07:00,1,500.00 cms
2025-09-04T15:54:21.186801+07:00,1,500.00 cms
2025-09-04T16:13:01.150842+07:00,1,500.00 cms
2025-09-04T16:30:26.595997+07:00,1,500.00 cms
2025-09-04T16:42:26.714907+07:00,1,500.00 cms
2025-09-04T16:51:58.929203+07:00,1,500.00 cms
2025-09-04T17:00:34.652021+07:00,1,500.00 cms
2025-09-04T17:28:48.626404+07:00,1,500.00 cms
2025-09-04T17:42:04.386822+07:00,1,500.00 cms
2025-09-04T17:51:50.584219+07:00,1,500.00 cms
2025-09-04T18:00:06.770676+07:00,1,500.00 cms
2025-09-04T18:19:58.789433+07:00,1,500.00 cms
2025-09-04T18:29:10.193262+07:00,1,500.00 cms
2025-09-04T18:39:17.634496+07:00,1,500.00 cms
2025-09-04T18:48:23.845120+07:00,1,500.00 cms
2025-09-04T18:56:35.006098+07:00,1,500.00 cms
2025-09-04T19:34:06.720140+07:00,1,500.00 cms
2025-09-04T20:04:49.599915+07:00,1,500.00 cms
2025-09-04T20:33:36.143610+07:00,1,500.00 cms
2025-09-04T20:45:51.316594+07:00,1,500.00 cms
2025-09-04T20:54:38.312723+07:00,1,500.00 cms
2025-09-04T21:13:18.557049+07:00,1,500.00 cms
2025-09-04T21:33:37.341148+07:00,1,500.00 cms
2025-09-04T21:46:28.553618+07:00,1,500.00 cms
2025-09-04T21:55:14.309185+07:00,1,500.00 cms
2025-09-04T22:14:36.265059+07:00,1,500.00 cms
2025-09-04T22:32:02.839332+07:00,1,500.00 cms
2025-09-04T22:44:21.766001+07:00,1,500.00 cms
2025-09-04T22:53:21.545292+07:00,1,500.00 cms
2025-09-04T23:12:56.096872+07:00,1,500.00 cms
2025-09-04T23:37:27.739634+07:00,1,500.00 cms
2025-09-04T23:51:13.559251+07:00,1,500.00 cms
2025-09-04T23:59:35.486257+07:00,1,500.00 cms
2025-09-05T00:20:13.718641+07:00,1,500.00 cms
2025-09-05T00:32:22.374316+07:00,1,500.00 cms
2025-09-05T00:44:03.995163+07:00,1,500.00 cms
2025-09-05T00:52:51.994227+07:00,1,500.00 cms
2025-09-05T01:12:41.991601+07:00,1,500.00 cms
2025-09-05T01:39:51.043671+07:00,1,500.00 cms
2025-09-05T01:52:04.351677+07:00,1,500.00 cms
2025-09-05T02:00:19.532471+07:00,1,500.00 cms
2025-09-05T02:19:56.990056+07:00,1,500.00 cms
2025-09-05T02:28:11.078380+07:00,1,500.00 cms
2025-09-05T02:38:06.962314+07:00,1,500.00 cms
2025-09-05T02:46:42.296596+07:00,1,500.00 cms
2025-09-05T02:55:01.979736+07:00,1,500.00 cms
2025-09-05T03:14:43.652972+07:00,1,500.00 cms
